10S Timestamp,ID,Noise measurement (LAeq),Lighting measurement (Lux),"Over the last two weeks, when you are NOT in our experiment workspace, which type of work environment do you usually find yourself in during typical work hours (9 AM to 6 PM)?",TSV,TAV,TPV,APV,"Right now, do you find the overall thermal environment...?2",Satisfaction Vote,"Right now, how do your feel about odours (bad smell, mouldy smell etc.) in your work area?","Right now, how do you feel about the overall air quality in your work area?",Road Traffic Noise,Air-conditioning,Irrelevant Speech,Construction Noise,"Right now, to what extent is the overall surrounding sound environment appropriate for working?","Right now, how do you feel about the amount of ceiling light?","Right now, how do you feel about the amount of daylight or natural light?","If dissatisfied with the lighting, which of the following contribute to your dissatisfaction? (Select all that applies)","Please indicate the symptons you experience right now when you are in the building, but feel better or relief after leaving the building. (Select all that applies)",Please add any comments that you would like to share with us related to your work environment:,Mode,Session,1. Face,2. Chest,3. Back,4. Arm,5. Thigh,6. Lower Leg,Temperature,Globe Temperature,Air Speed,RH,CO2,MST,MST 2Min,MST 5Min,HR,HR 2Min,HR 5Min,Clo,MRT,SET,PMV,Week,Full Data
2024-06-26 12:12:00,32,54.1,216.0,,Slightly Warm,Just Unacceptable,Cooler,Less Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Neutral,Neutral,Not At All,Very,Not At All,Not At All,Moderately,Neutral,Dissatisfied,Glare;,None;,,CV,M7,Warm,Warm,Warm,Warm,Warm,Warm,30.616249999999997,30.6,1.04375,63.512499999999996,410.7083333333333,33.56329266666667,33.578025,33.5114245,83.94166666666666,71.775,72.7,0.42,30.6,26.6,0.48,10,1
2024-06-26 14:55:50,12,46.4,240.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,S4,Neutral,Neutral,Neutral,Slightly Cool,Slightly Cool,Neutral,27.565416666666664,27.366666666666664,0.8208333333333333,65.85416666666667,594.875,,,,,,,0.39,26.9,23.0,-0.56,9,1
2024-06-26 16:19:00,20,50.0,189.0,,Slightly Warm,Just Unacceptable,Cooler,More Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Not At All,Not At All,Not At All,Not At All,Slightly,Very Satisfied,Very Satisfied,None;,Stuffy Nose;Skin Rashes / Itchiness;,,AC-27,M7,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,Slightly Warm,27.567916666666665,27.712500000000002,0.38916666666666666,68.7,534.875,33.39039666666667,33.2608025,33.231117499999996,76.85833333333333,77.14166666666667,76.35833333333333,0.39,27.9,25.0,-0.04,10,1
2024-06-26 16:27:00,33,46.5,396.0,,Slightly Cool,Just Acceptable,Cooler,No Change,Slightly Pleasant,Slightly Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Somewhat Satisfied,Neutral,Too Much Daylight;,None;,,AC-27,M6,Slightly Cool,Neutral,Neutral,Neutral,Neutral,Neutral,27.485416666666666,27.8,0.32375000000000004,66.6375,558.375,33.157379,33.190185,33.14449166666667,80.19166666666666,82.28333333333333,79.93333333333334,0.34,28.3,25.0,-0.03,8,1
2024-06-26 16:30:40,1,45.9,454.0,Natural Ventilation with Fans (No AC),Cool,Just Acceptable,Cooler,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Slightly,Slightly,Slightly,Slightly,Very,Satisfied,Satisfied,None;,None;,,AC-27,M7,Slightly Cool,Neutral,Neutral,Neutral,Neutral,Slightly Cool,27.163749999999997,27.725000000000005,0.6070833333333333,64.98333333333333,587.0,32.8601975,32.855347,32.97459383333334,59.475,58.708333333333336,56.68333333333333,0.39,28.9,24.1,-0.33,10,1
2024-06-26 16:33:40,14,47.9,174.0,Air-Conditioned (AC only),Slightly Cool,Just Acceptable,Cooler,More Air Movement,Slightly Pleasant,Slightly Satisfied,Neutral,Neutral,Not At All,Not At All,Moderately,Not At All,Moderately,Satisfied,Dissatisfied,Too Bright;Too Much Daylight;,Stuffy Nose;Dry Throat;,,AC-27,M7,Slightly Cool,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,Neutral,27.389583333333334,27.741666666666664,0.7145833333333332,65.57083333333333,568.6666666666666,32.15085466666667,32.12128561111111,32.08855166666667,78.5,79.69166666666666,83.85833333333333,0.28,28.5,22.7,-0.73,10,1
2024-06-26 16:35:40,15,45.7,204.0,Air-Conditioned (AC only),Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Slightly,Not At All,Moderately,Not At All,Moderately,Satisfied,Satisfied,None;,Eye Irritation;,,AC-27,M7,Slightly Cool,Neutral,Slightly Warm,Neutral,Neutral,Neutral,27.435000000000002,27.779166666666665,0.8662500000000001,64.97916666666667,586.0416666666666,32.43795305555555,32.473659,32.4424685,66.93333333333334,64.825,65.05,0.28,28.6,22.4,-0.84,10,1
2024-06-26 16:39:30,18,44.9,421.0,"Natural Ventilation (No AC, No Fan)",Slightly Cool,Just Acceptable,Cooler,More Air Movement,Slightly Pleasant,Slightly Dissatisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Slightly,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,AC-27,M7,Slightly Cool,Neutral,Neutral,Neutral,Slightly Warm,Slightly Warm,27.17,27.7,0.6575,66.0125,573.5416666666666,32.4642645,32.43071666666667,32.387251666666664,87.175,89.61666666666666,89.41666666666667,0.28,28.8,22.9,-0.7,10,1
2024-06-26 16:59:00,30,49.5,218.0,,Neutral,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Moderately,Satisfied,Satisfied,None;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,26.845416666666665,27.2,1.0875000000000001,66.27916666666667,557.875,33.57708333333333,33.545925,33.46565666666667,73.525,72.325,67.23333333333333,0.42,28.1,22.7,-0.73,10,1
2024-06-26 17:09:00,22,50.0,392.0,,Neutral,Just Acceptable,Without Change,No Change,Indifferent,Neutral,Somewhat Satisfied,Somewhat Satisfied,Moderately,Moderately,Moderately,Moderately,Moderately,Somewhat Satisfied,Somewhat Dissatisfied,Glare;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,27.02541666666667,27.6,0.29416666666666663,67.46249999999999,562.625,33.76477,33.7376075,33.820699999999995,61.71666666666667,62.34166666666667,61.125,0.42,28.5,25.8,0.14,10,1
2024-06-26 17:31:00,32,51.8,152.0,,Neutral,Just Acceptable,Without Change,No Change,Indifferent,Neutral,Neutral,Neutral,Moderately,Moderately,Moderately,Moderately,Moderately,Neutral,Neutral,None;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,27.37708333333333,27.7,0.6054166666666666,67.59583333333333,574.2916666666666,32.535841999999995,32.4765175,32.532642333333335,85.9,90.45833333333333,81.43333333333334,0.42,28.3,24.3,-0.24,10,1
2024-06-27 10:05:00,37,47.1,415.0,,Neutral,Just Acceptable,Cooler,More Air Movement,Indifferent,Neutral,Satisfied,Satisfied,Not At All,Not At All,Not At All,Very,Moderately,Satisfied,Satisfied,None;,None;,,NV,M7,Slightly Warm,Slightly Warm,Neutral,Slightly Cool,Slightly Warm,Neutral,28.77,28.895833333333332,1.0258333333333334,84.0125,430.5,34.133404166666665,34.06545166666667,33.91529166666667,72.73333333333333,81.59166666666667,84.51666666666667,0.39,29.2,25.4,0.05,8,1
2024-06-27 10:08:20,8,49.5,192.0,Air-Conditioned (AC only),Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Slightly,Very,Very Satisfied,Very Satisfied,None;,None;,,NV,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,28.96291666666667,28.987499999999997,1.0333333333333334,83.59166666666665,469.4583333333333,33.46649888888889,33.464216666666665,33.475415,74.33333333333333,70.85833333333333,67.625,0.39,29.0,25.5,0.07,10,1
2024-06-27 11:01:00,37,47.5,411.0,,Slightly Warm,Just Unacceptable,Cooler,More Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Satisfied,Satisfied,Slightly,Not At All,Not At All,Moderately,Moderately,Satisfied,Satisfied,None;,None;,,CV,M7,Slightly Warm,Neutral,Slightly Warm,Neutral,Slightly Warm,Slightly Warm,28.802083333333332,28.895833333333332,0.7675000000000001,82.32083333333334,440.7083333333333,33.694322666666665,33.6525385,33.72726933333333,64.93333333333334,67.1,66.875,0.39,29.1,25.9,0.18,8,1
2024-06-27 11:04:30,8,48.3,217.0,Air-Conditioned (AC only),Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Somewhat Satisfied,Satisfied,Not At All,Not At All,Not At All,Slightly,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,28.724166666666665,28.8,0.4520833333333334,79.45833333333333,405.0833333333333,33.691157,33.699962,33.73008,71.3,73.45,72.36666666666666,0.39,28.9,26.8,0.39,10,1
2024-06-27 16:59:00,37,43.7,375.0,,Slightly Cool,Just Acceptable,Without Change,No Change,Pleasant,Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Very,Satisfied,Satisfied,None;,None;,,AC-27,M7,Cool,Slightly Cool,Slightly Cool,Cool,Neutral,Neutral,27.256249999999998,27.191666666666666,0.71375,67.8125,559.125,32.62449599999999,32.66333516666667,32.79597116666667,58.55833333333333,56.28333333333333,61.575,0.39,27.1,23.2,-0.54,8,1
2024-06-27 17:01:40,8,40.9,191.0,Air-Conditioned (AC only),Neutral,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Satisfied,Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,27.04416666666667,27.120833333333334,0.9637500000000001,68.2,528.5,33.969478333333335,34.071752,34.053143666666664,73.8,76.025,74.05,0.39,27.3,22.5,-0.73,10,1
2024-06-28 10:12:50,12,50.3,294.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,CV,M7,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Slightly Cool,29.44333333333333,29.525000000000002,1.375,76.25833333333334,437.3333333333333,33.70122788888889,33.711940999999996,33.734213611111116,95.38333333333334,95.01666666666667,95.09166666666667,0.28,29.7,24.0,-0.26,10,1
2024-06-28 10:15:30,2,52.2,285.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Without Change,No Change,Pleasant,Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Slightly,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,CV,S5,Slightly Cool,Neutral,Neutral,Slightly Cool,Neutral,Slightly Cool,29.810000000000002,29.641666666666666,1.1491666666666667,76.72500000000001,438.5,,,,,,,0.28,29.2,24.6,-0.1,11,1
2024-06-28 10:20:40,17,51.1,530.0,Air-Conditioned with Fans (AC plus Fan),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Satisfied,Satisfied,Moderately,Not At All,Moderately,Slightly,Moderately,Very Satisfied,Very Satisfied,None;,None;,There’s a soil-like or grassy odour ,CV,M7,Cool,Cool,Cool,Cool,Cool,Cool,29.227500000000003,29.645833333333332,0.7658333333333335,76.84583333333333,450.625,33.54416961111111,33.52305833333333,33.444315,98.84166666666667,95.36666666666666,94.56666666666666,0.28,30.6,25.4,0.1,10,1
2024-06-28 10:23:00,34,55.0,458.0,,Slightly Warm,Just Acceptable,Cooler,More Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Neutral,Neutral,Not At All,Not At All,Slightly,Not At All,Not At All,Neutral,Neutral,None;,None;,,CV,M7,Neutral,Slightly Warm,Neutral,Slightly Warm,Slightly Warm,Slightly Warm,29.562083333333334,29.662499999999998,1.085,76.68333333333332,464.9166666666667,33.87261,33.856298333333335,33.88203083333333,79.50833333333334,80.06666666666666,81.99166666666666,0.39,29.9,25.9,0.21,10,1
2024-06-28 11:08:00,12,43.4,244.0,Air-Conditioned (AC only),Slightly Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Not At All,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Slightly Cool,Slightly Cool,Slightly Cool,27.27625,27.3875,0.6633333333333333,68.52916666666667,537.2916666666666,33.11140316666667,33.17514333333334,33.209412666666665,91.64166666666667,92.075,91.10833333333333,0.28,27.6,22.5,-0.76,10,1
2024-06-28 11:10:00,2,42.4,294.0,Air-Conditioned (AC only),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Slightly,Not At All,Perfectly,Very Satisfied,Very Satisfied,None;,None;,,AC-27,S5,Neutral,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,Slightly Cool,27.019583333333333,27.41666666666666,0.8412499999999999,67.97083333333333,528.5833333333334,,,,,,,0.28,28.3,22.1,-0.96,11,1
2024-06-28 11:12:20,17,44.5,454.0,Air-Conditioned with Fans (AC plus Fan),Cool,Clearly Acceptable,Without Change,No Change,Very Pleasant,Very Satisfied,Very Satisfied,Very Satisfied,Not At All,Not At All,Moderately,Not At All,Very,Very Satisfied,Very Satisfied,None;,None;,,AC-27,M7,Cool,Cool,Cool,Cool,Cool,Cool,27.07041666666667,27.4,0.37958333333333333,67.84166666666667,545.375,33.4057575,33.406963499999996,33.37699355555556,87.00833333333334,85.41666666666667,88.35833333333333,0.28,27.9,23.7,-0.42,10,1
2024-06-28 11:14:00,34,44.4,442.0,,Slightly Cool,Just Acceptable,Cooler,No Change,Slightly Pleasant,Neutral,Neutral,Neutral,Not At All,Not At All,Moderately,Not At All,Moderately,Neutral,Neutral,None;,None;,,AC-27,M7,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,26.934166666666666,27.4,0.6816666666666666,67.70833333333333,526.0833333333334,33.221068333333335,33.27506833333333,33.40051166666667,71.55,68.83333333333333,74.46666666666667,0.39,28.4,23.5,-0.49,10,1
2024-06-28 15:46:00,34,51.7,415.0,,Slightly Warm,Just Unacceptable,Cooler,More Air Movement,Slightly Unpleasant,Slightly Dissatisfied,Neutral,Neutral,Moderately,Not At All,Not At All,Not At All,Slightly,Neutral,Neutral,None;,None;,,NV,M7,Slightly Warm,Slightly Warm,Slightly Warm,Neutral,Slightly Warm,Slightly Warm,28.277083333333334,28.137500000000003,0.6075,78.42916666666667,445.4583333333333,34.09656083333333,34.126932833333335,34.22473033333333,88.16666666666667,83.275,88.925,0.39,27.9,25.1,-0.01,10,1
